text,label,label_id
Contribution – «La France nous prépare une seconde guerre d’Algérie ?» Les français ont,Negative,0
اللهم اغفر له و ارحمه,Positive,2
some say i look pretty but i can't see it when i face the mirror i see a failure i had a depression be…,Negative,0
Abi baya yavaşsın yaa,Negative,0
نتمني لك الافضل في المستقبل,Positive,2
ان كان الخبر صحيحا ، فان اردوغان ملم باوضاع العالم والاقليم، لذلك اعد العدة ، اتقاء لغد مجهول معلوم !! هؤلاء من الص…,Neutral,1
"ليس المعاق .. معاق العقل والجسد , ان المعاق معاق الفكر والخلق",Negative,0
ANA Oui ANA,Negative,0
اللهم اجمعين امين يارب,Positive,2
مؤلمه,Negative,0
Muy Lindo Domingo Mi Cielo Willy Y Muy Feliz Dia WilliamLevy LevyMundo,Positive,2
الصحراء الغربية في الامم المتحدة واسبانيا هم يستغبون شعبهم مثلكم,Negative,0
صباح الخير عثرات الحياة ليست ضدك بل هي لاجلك لتعي ما هي الحياة لتفهم مواقف لم تكن تفهمها ولتري اشياء لم تكن تر…,Positive,2
يا رب توفيقك,Positive,2
بالتوفيق للجميع من اجل الجزائر,Positive,2
الحياة قذرة __ياصديقي__لاتكن مغدورا __وتطلب شفقة__بل كن قاتلا__# تطلب__المغفرة,Neutral,1
تعود علي التطبيل و مسح احذية اسياده فلن يستطيع العيش دون ذل و مسكنة و محاربة اسياده,Negative,0
Allah akbar,Positive,2
Je passe ma vie sur YouTube enfaite,Positive,2
Alger casbah algerie algeria tourism tourist road old oldcity city citylife…,Positive,2
صح كلامك الله يعطيك العافية,Positive,2
ماشاءلله عنه,Positive,2
Where is my pornstar ??,Negative,0
swimming bella summer last bestfriend d.yasmine loveyou à Tipaza,Positive,2
I hope i will sleep and never wake uo ever again,Negative,0
"You should note that women prostitutes should seek your rhythm in this outrageous, be careful of the…",Negative,0
Petite tkharbicha de la soirée portrait algerie,Positive,2
Votre 1° option me parait meilleure et que je partage avec sérieux .. L'abolition de la peine de mor…,Positive,2
سيدي امير ارجوا من فضلك مساعدتي علي حصول بيت لي و لي اولادي وفقكم الله ورزقكم الجنة و اميراه و اميراه,Positive,2
tccandler independentcritics 100faces 100mostbeautifulfaces2018 100mostbeautifulfaces2018_hananeelkhader…,Positive,2
??,Negative,0
zara,Positive,2
"هم فازوا بجوائز علمية , الله يجازيهم ، و علماء الوهابية و الشيعة سيفوزون بفتاوي تحريضية كيفية للوضوء الاصغر",Negative,0
عراقة التاريخ ،، ثبات الموقف ،، وفاء القضية ،، حب الشقيق ،،,Positive,2
I Loove U Too Samouhtyy,Positive,2
لم تساعدو دولة الي وخربتوها,Negative,0
فقط في الجزائر كلما زاد علمك اقتربت من السجن و كلما زاد جهلك اقتربت من السلطة اذا اردت ان تكون مشهور في هذا البقع…,Negative,0
dassi run run run TheMusicVideo IDOL BTS⁠ ⁠ PCAs,Positive,2
انصحك دع هده الامور,Positive,2
Mi primer amanecer en Orán,Positive,2
"L'artiste, chikha, chebba, hajja Zahouania ;)",Positive,2
…,Positive,2
اخت عالية الاسلام دين الله عز و جل ليس خاص للعرب او جنس اخر او امازيغي ..اشهد ان لا اله الا الله وحده…,Positive,2
يا اخ عزاوي نحن لا نزكي انفسنا ولا نسفه احدا، الدليل هو من يسفه الناس وافكارهم، لو ت…,Negative,0
صباح التوبة والغفران,Positive,2
Très juste.,Positive,2
ARMY BOMB is so badass that the other names don't sweet it lol haegin am not attending any…,Positive,2
اللهم لاتدع لنا في يوم الجمعه ذنبا الا غفرته ولا مريضا الا شفيته ولا ميتا الا رحمته ولا دعاء الا استجبته ولا تائبا الا قبلته,Positive,2
لو_الزمن_يرجع ليت الزمن يرجع وري والا اليالي تدور.. ويرجع وقتنا الاول وننعم في بساطتنا زمان فيه صدق الشعور نحب ون…,Positive,2
اللهم امن بلادي الجزائر وسائر بلاد المسلمين وانزل علينا سكينة من عندك اللهم الف بين قلوبنا واجمعنا علي طاعتك و ا…,Positive,2
mddrr sa me fais penser à l'épisode de ma famille d'abord meme le petit renoi il mettez une céréa…,Positive,2
شكرا علي مداخلة نجمتنا كنزة و ان شاء الله مرة جاية تكون حاضرة معكم في برنامجكم رائع,Positive,2
el chapo ça va c bien,Positive,2
Quand on arrive à se remettre en cause..,Positive,2
كنيسة المالح ريو صالادو سابقا ولاية عين تموشنت الجزائر Église d'El Malah ( ex Rio Salado ) Ain Temouchent…,Neutral,1
Djémila djemila unesco djemila setif algeria,Positive,2
mais le nôtre (héritage)est plus précieux que le leur,Positive,2
| Repost brolicarm @ RAP History,Neutral,1
مساء الانوار ساهوتي الف مبرووك تستاهلي ملايين ليك_منوليش_7M,Positive,2
ne dis pas ça،L'espoir existe,Positive,2
"Quiero decirte que eres genial , increíble y inigualable , vales más de lo que crees nunca dejes de sonreír.. …",Positive,2
la c'est lui,Positive,2
عاشق. افانيكا سيبقي مقتل الشيخ العودة في رقبته,Negative,0
معلش براحتك,Neutral,1
"VIPDZ oui voilà mille excuses ,",Positive,2
مع العلم اننا نستطيع قراءة القران بعدة لغات خصوصا مع توفر الترجمة.,Negative,0
اللهم اشفي امي انت الشافي لا فاء الا شفاؤك شفاء لا يغادر سقما iHeartAwards BestFanArmy BTSARMY,Positive,2
هذه حثالة ، لا تسحق ان تردي عليها,Negative,0
Arabiser agheyoliser,Negative,0
واوو,Positive,2
ffe51cb441d336c42008b1249ba44f119392c70ae0cb76ed8d3c44ac16678ff9d93ac9757f76513dc1e8a89e4a1c0e502ac4511bd584a18746c…,Neutral,1
"Il y a énormément de ""level"" culturel au SCAC.. Y compris côté culinaire. Le relève de JoelRobuchon est assurée .",Positive,2
تضيق كانها لن تتسع ، وتتسع كانها لن تضيق ، يقلب الله الامور لحكمة تجعلنا نعلم ان الامر كله بيد الله .. وان الله علي كل شيء قدير .,Positive,2
قال ابن القيم رحمه الله: اهل السنة ان قعدت بهم اعمالهم قامت بهم عقائدهم واهل البدعة اذا قامت بهم اعمالهم قعد…,Negative,0
"Äs salam aleyki,je me rappel durant un stage en école primaire une maman s'est mise en colère car on…",Negative,0
عند بزوغ نور الشمس المخباة في جفونك الوردية اخرج الي ساحات الحب فارقص مع روحك السماوية احمل في يدي اليمني قلما…,Negative,0
Les missions incroyabless,Positive,2
il est 1h du matin (en france) et c'est la rentrer mddrr ils sont pas d'humeur,Negative,0
و هل الكتابة الا انعكاس لدواخلنا بمرااة الحرف و عدسة الكلمات تتدثر سوادا غرابيا غريب الصدي او بهجة عنادل…,Positive,2
يوم_الخميس التذكير اليومي بالتقويم الهجري اذا وصلك هذا المنشور؛ ندعوك الي مشاركته لتعم الفائدة لا تنس ان الدال علي الخير كفاعله,Positive,2
"Né dans le sixième arrondissement de Paris de parents arméniens, le jeune Charles - rebaptisé ainsi par l…",Neutral,1
وسيعلم الذين ظلموا اي منقلب ينقلبون. من اراد بالبقاع المقدسة سوءا فلينتظر ان تخسف به وبجمعه الارض ، ان شاء الله ق…,Negative,0
بيسو من حفل عيد ميلاد المنتج ياسر سليم mohammadabbas,Positive,2
واني اجيد الافلات في عز تعلقي فلا تراهن .. ‘ ~ المنسے‘,Negative,0
ورينا_تصويرك_بالجوال,Neutral,1
اللهم اجعلنا في يوم الجمعه ممن عفوت عنهم، ورضيت عنهم ، وغفرت لهم، وحرمتهم من النار، وكتبت لهم الجنة ،. الله…,Positive,2
الناس لي كانو يديرو هاذ العفسة تزوجتو ولا مزال,Positive,2
hi,Neutral,1
Waw Chicago Love yoo ma biche,Positive,2
Le secrétariat général de la Haute instance a mis à la disposition des citoyennes et des citoyens des numéros de fa…,Positive,2
يا رب,Positive,2
تجدون اعذار لعلاقاتكم مع اليهود كفاكم كذب معروفين الدول اللتي ليس لها علاقات مع اليهود,Negative,0
Dézédie ! Zoukh opère un mouvement de .. panique dans le corps de la capitale Alger,Negative,0
الازمة_الخليجية فضحت كل مستور، وقامت بتعرية كل الاقنعة، من رجال دين الي السياسيين الي رجال الاعلام.. الكل ظهر علي حقيقته.,Negative,0
انثي القنفذ عندما يتزوج زوجها بانثي اخري تقوم بحفر بيت لهما بمناسبة زواجه كهدية له واذا دخلوا دفنتهم !! الانثي انثي مهما اختلفت فصيلتها,Negative,0
cc1c104effbce94020815f246b1dc9242cd6f0e71fdc3675bc51bbd5a830056bda6f9c7b6974c618696cff8dc0fe9b8c751fad5544a6277bc88…,Neutral,1
소리바다_공정성_공론화 EXO WeAreOneEXO,Positive,2
Don't forget to vote for IDOL by,Positive,2
OMG! You have to see this. BIGOLIVE.,Positive,2
"Algeria remembering 40 Killed (10 from Japan, 9 Philippine 6 UK 5 Norway, 3 US along with 7 Algerians) 5 Year…",Negative,0
مادامت هناك تهمة بالخيانة وجب عليه ذكر الاسماء وتقديم الدليل,Negative,0
اعشق تفاصيلها,Positive,2
Dommage pour toi alors,Negative,0
هؤلاء هم من قست عليهم الحياه اما نحن فيجب ان ننظر لنعم الله وتقول الحمد لله,Positive,2
الانترنت لا يفسد المجتمع…… … المجتمع فاسد واظهر حقيقته الانترنت..,Negative,0
"Deja le fait que tu trouves ça bien que ton cousin s'en occupe et n'aille pas voir ailleurs, prouve…",Positive,2
# jgrxxn reincarnate # # # # # whereitsat # @ ∆SAD MIND∆,Negative,0
El Harrach à toujours dérangé ces arrivistes du football algérien . Qui des deux (Zetchi et Medouar)…,Negative,0
i didn’t chose this life,Negative,0
كاين ناس كلاتهم الميزيرية خوفا من الحرام .. وكاين ناس كلاو الحرام خوفا من الميزيرية .. اللهم ارزقنا حلالك وابعدنا…,Positive,2
واقيلا عايش صح في الجاهلية,Negative,0
صراحة انا لا اعرفك ولكن تبدين لي انسانة طيبة فلا داعي لنضر لهؤلاء انهم شرذمة المجتمع,Negative,0
اصبحنا واصبح الملك لله رب العالمين,Positive,2
"ومع صباح يوم الجمعه عسي ﺎلجنه مڪتوبه لنا جميعاا‹""ء صباح الخير",Positive,2
امين يارب,Positive,2
لكن لاتسطيع لي انا البراء حجبتها عنك نعم انظر الي البراء كيف سقطت علي يديها وهي تبتسم الي…,Positive,2
واقع,Neutral,1
لي عندو مشكل مع ايران اروح احارب ايران وجه لوجه مش تختفون و تقولون نحارب ايران في اليمن,Negative,0
3,Neutral,1
شكون تحب لي فغيزز,Positive,2
"Le meurtrier du DG -Adjoint de la mairie de Rodez, un Belge fiché par la Police 42 fois…",Negative,0
iHeartAwards BTSARMY BestFanArmy,Positive,2
مرحبا عجبتني احلا اغانيتك,Positive,2
عندك حق في هادي، كيما ل راجل مسؤولية تاني لنساء مسؤولية في الاسرة،مع الجيل نتاع هدا، في الفراج الاول تقولوا طلقني,Negative,0
صرتم انتم اسوء من اليهود حمد الله الكل يعرف من حطم العراق ومن فتي الجهاد في سوريا ومن…,Negative,0
عندما سكت اهل الحق ظن اهل الباطل انهم علي حق! ما لم يكن لله يضمحل قال ابو زرعة:كتب الي اسحاق من خراسان:لا يهولنك ال…,Negative,0
المساعدة هي من اعظم ابواب الخير ولها مكانة عالية جدا في الاسلام والمساعدة ليست بشرط ايكون انسان فمن الممكن…,Neutral,1
سليمان عليه السلام,Neutral,1
هم اقوي منا ونسبة كبيرة راح نلقم منهم لو مش من الاعبين فمدربنا جيد لكنه في المباريات الكبيرة متردد وخوا…,Negative,0
مرحبا بك كنزة في وهران ان شاء الله تستمتعي,Positive,2
يارب,Positive,2
C'est possible quand une équipe super dopée joue contre des équipes d'inter-quartier,Positive,2
te quiero amiga mia eliz tarde y graias por tan lindas palabras que llenan mi corazon de alegria,Positive,2
الله يرحمها ويرحم موتانا وموتاكم وموتي المومنين.,Positive,2
مبروكلكين،سوافا،يغرق في وادنيل,Positive,2
A la plage,Neutral,1
تاج حيدر كاريس بشار ديمة قندلفت امل عرفة سلافة معمار و في مصر سمية الخشاب نور اللبنانية عبلة كامل حنان مطاوع ممثل_تحبه,Neutral,1
المنظمة العربية للتربية والثقافة والعلوم تمنح “درع الالكسو” للرئيس بوتفليقة، اين تسلمه الوزير الاول بالنيابة من طرف…,Positive,2
SO BEAUTIFUL,Positive,2
بماتفكر,Neutral,1
﴿وجزاهم بما صبروا جنة وحريرا﴾ لا تفقد صبرك !! ف الاشياء الجميلة تاتي بعد صبر جميل ..…,Positive,2
Oklm,Positive,2
احسنت ياصديقي العزيز معاك الحق اشكرك ومع شيخا الكريم نعم,Positive,2
Bonheur a tous!!,Positive,2
Bon! Résumons ! Le numéro 2 de Dézédie jure qu’il a informé le numéro 1 de la Principauté qu’il a été démissionné.…,Negative,0
Les mauvais résultats + les imprévus comme le départ de Banzarti,Negative,0
انت اكاديمية و استشارية تنمية،من المفروض ان يكون جوابك لائقا ليس فيه سب و شتم و قذف للناس ، لنقل حتي…,Negative,0
"Pour moi,Israël est (re)devenue(ce qu'elle n'a jamais cessé d'être malgré son vernis démocratique):une…",Negative,0
ه'و ي'رٱهٱ ملگ'ة.. ♡ ♡ ♡ وه'ي ت'رٱه الدن'يٱ بٱگ'ملهٱ ♡,Positive,2
اذن ايرن حرة تساعد فلسطين او اليمن لا تتذخلو فيهم لكي لا يتذخل احد فيكم,Negative,0
Me: I'm not working tomorrow but I still should sleep early. And also me at 2 a.m:,Positive,2
لانهم يفكرون كالايطاليين,Negative,0
"C'est une bonne chose, donner la parole a ce genre de personne, c'est leu…",Positive,2
البلد كله تحت سيطرتها فما تفعل بالجامعة .,Negative,0
الله اكبر. اكرمه الله بحسن خاتمة نسال الله ذلك. انه الاشتغال باشرف العلوم,Positive,2
7:58am: sunrise sunset will be at 5:58pm,Neutral,1
مجموعة الموت هي مجموعة ليفربول,Positive,2
قاليوك قال الهازسين ايفيت من اول موسم يا تافهة,Negative,0
يسعد مساؤك اسعد معذيرة لكم احبكم,Positive,2
…,Neutral,1
you know when you want to be someone and you can't so yiou roast them with false accusations ?? this…,Negative,0
": Laïcité : Philosophie de pensée satanique- A l'effet du prosélytisme athéiste, le laïque ne reste pa…",Positive,2
ياسف سعدي خبيث بيع بن مهيدي و علي لابوانت وحسيبة بن بوعلي. واحد كيما هذا حتي ل مدح بن مهيدي لن اصدقه.,Negative,0
"2 idéologiquement ce n'est pas le cas. Cette idéologie est encore là, présente dans les cœurs sataniques et diaboli…",Negative,0
بغل تراس 100مليون من مواطنيه ، فيهم علي الاقل 10 ملابين من العلماء والخبراء والمثقفين ! ماعساه يفعل من غير العبث بمقدرات الامة !,Negative,0
اللهم صل علي سيدنا محمد وعلي اله وصحبه وسلم,Positive,2
ريال_مدريد_اتليتكو_مدريد مثلث الصدارة يبقي كما كان مباراة الاستحواد اطاغي و السيطرة من ريال مدريد و الصمود الدفا…,Positive,2
ya allahh,Positive,2
"La violence est la mère de tous les maux ,mieux vaut combattre le monde par la culture ,mère de toutes les vertus..",Positive,2
تعرفي عاز السيارات لو تحطيه علي يدك ياكلك يدك للعظم عندو قوة ضغط 100 مرة علي الغاز العادي,Negative,0
23c73c25148f3369208aa83931afc05092e2f756aeb931af93671d04e99d8c6e276dc4ce73f36542de4fb067340940874a7e077ab90d81ba802…,Neutral,1
Benvenuto !,Positive,2
Merveilleuse journée.,Positive,2
بلفوضيل / بمحرز,Positive,2
s il vous il faut parler de ce niveau de ces joueurs hchamat nghoul nul très nul de NaHiri…,Negative,0
"Che pas pour vous, mais moi j'adore le bruit de la clim.",Positive,2
رغم كل شيء عقدتكم وهم ماذا سيستفدون من ورقة فلسطين كفاكم تصديق حكامكم العملاء والخونه…,Negative,0
.صبااح التوكل .. علي من لا يخيب الرجاء به ! ياشاارح الصدور ، و ميسر الامور رباه اجعل ح…,Positive,2
…,Positive,2
اللهم تب عليا قبل الموت وشهادت بعد عند الموت وثابت عند الموت بي اشهاده يارب العالمين,Positive,2
قال مرعي الحنبلي رحمه الله : من رضي بصحبة من لا خير فيه ، لم يرض بصحبته من فيه خير! . الحكم الملكية : ( ص85 ),Positive,2
اللهم عائلتي وابتسامتهم ف كل عام .,Positive,2
Mali about the gunfire around camp in Gao it appears that FAMAs were chasing driver of mi…,Negative,0
Qu'ALLAH te guérisse. .,Positive,2
الله اسمحك علي كلامك ماشي حق عليك تقول كلام كي ما هاك احناء نحترام ليحترامنا واحناء خوي عند…,Negative,0
Me with my mom 24/7 I understand u,Positive,2
اوكي,Positive,2
اعجبتني اذا الشاب يوما اراد الثبات فلا بد من ان يغض البصر ولا بد للقلب ان يتقي ولا بد للبنت ان تستتر,Positive,2
اللهم صلي علي سيدنا محمد صلي الله عليه وسلم عليه وسلم تسليما مباركا فيه كما ينبغي اليه صلي الله عل…,Positive,2
toi tu connais pas.,Negative,0
من موقع الشيخ محمد علي فركوس حفظه الله للاشتراك في قناة مجالس الهدي والنور الدعوية اخي…,Neutral,1
"Allah yarham Je l’ai connu mais uniquement par personnes interposees, notamment en raison de notre amour…",Positive,2
ليك_منوليش_7M SouhilaBenLachhab 7m 7m7m 7m 7m 7m lik_Manwalich7M,Positive,2
ما عرفتكش تحشمي,Positive,2
جزاهم الله عنا كل خير,Neutral,1
ورينا_تصويرك_بالجوال,Neutral,1
ممكن اصولها عربية او ايرانية,Positive,2
de ouf on a meme le savoir à porter de main,Positive,2
""" الكل يفتقد النسخة القديمة من نفسه رغم انها كانت اغبي واجهل، ولكنها كانت اكثر سعادة“",Positive,2
Mali,Neutral,1
حسبنا الله,Negative,0
envoie dm,Positive,2
فوزي من تلمسان ( الجزائر ),Neutral,1
هه ختي كين بزاف من هدا نواع,Negative,0
"mate i've seen you, you're a fucking monster of a man he wouldn't dare.",Negative,0
choquer de ouf mddr,Positive,2
.مؤلم ان يستمر بينهم الاشتياق رغم انتهاء القصة ! . fashionblogger fashion style…,Negative,0
ARMYSelcaDay To late..,Negative,0
صباح لخير صباح لبهجة والوان,Positive,2
مساء الخير عيد قهوة سعيد,Positive,2
LES VOIES DU SEIGNEUR SONT IMPÉNÉTRABLES,Neutral,1
كلامك صح 100٪ و امسيتك طيبه,Positive,2
يخلو زبلهم عندهم كلاب الارهاب,Negative,0
نتي لي راكي تهربي فيا عليك,Negative,0
ثلاث وصفهم الله بالجمال ”صبر جميل، هجر جميل، صفح جميل” فاصبر بلا شكوي و اهجر بلا اذي و اصفح بلا عتاب.,Negative,0
clear sky -&gt; few clouds temperature up 14°C -&gt; 16°C humidity down 50% -&gt; 41% wind 2kmh -&gt; 7kmh,Neutral,1
8ae7576493e8908b20294d2865687585b0641a1dac85f9a620ab1c87e7f80fa273860775d4e0e347e1501c7675e084c23be11476d7ed19fdc98…,Neutral,1
من درر شيخ الاسلام: (2): (..ولو علم السبب في ذلك الكلام،وهدي رشده،لكان اعتباره بمن سلف،يكفه عن ان يقع…,Positive,2
omgg i feel so sorry for her i wish i could give her a hug and tell her that everything's ok,Positive,2
la terre rare,Neutral,1
مراهق لا يفهم في الحياة شيئا فما بالك في السياسة .,Negative,0
اعشقك,Positive,2
زي ما جابوا الحوثيين في عصفة ح الحشم,Neutral,1
اسمه ايه طيب,Positive,2
Beautiful is the sun when sunset,Positive,2
اللجوء الي غير الله مذلة,Negative,0
البيوت ليس اساسها الاسمنت او الحجر بل المراة الصالحة,Positive,2
Tous Mes Félicitations Pour La Miss Du Liban Maya_Reaidy MissLebanon2018,Positive,2
TR un suisse persécuté par l'injustice française. ..pour ses opinions qui dérangent l'establishment gaulois,Negative,0
Il ya des vertus qui sont un don du ciel..,Positive,2
ايدير يعني يحيي,Positive,2
* يصفون مكالمة الشيخ الفوزان بانها مفبركة* *قلت لكم دلوني علي صعفوق عاقل ادلكم علي فيل طائر*,Negative,0
فوالا عندي احلام وحدة نهبلهل فالتويتر,Positive,2
روحو ساعدو ترامب يريد اموال اكثر هو يهدد اسرعو والي محاكم من الخريطة,Negative,0
Si quoi sa bibicha,Positive,2
"""Khti 3endek 3inik coucher de soleil, cheftek bronzit"" in eng sis your eyes looks like sunset view i saw you i tanned",Positive,2
I love him fucking much and it hurts,Positive,2
souhilaBenLachhab souhilabenlachhab,Positive,2
قال الله تعالي {والمستغفرين بالاسحار} قاموا الليل ثم جلسوا وقت السحر يستغفرون . مجموع الفتاوي [689/11],Positive,2
and the list is still long you're friend has good eyes the world needs glasses,Negative,0
এই টুইটে সাধা কালো জীবন.. নামে.. আইডি আছে.. মাথায় টুপি থাকে.. কেনো জানি আমার ভয় করে ওই মানুষ গুলো দেখলে,Negative,0
كاين في السوق ولت بلاش,Negative,0
وش_تشرب_اكثر_القهوه_او_الشاهي شوفو قهوتي مخيرة هي هدي …,Positive,2
la réaction d'Isco,Neutral,1
let's support new song he totally deserves it and his song is amazig,Positive,2
السلام علي الحسين وعلي علي ابن الحسين وعلي اولاد الحسين وعلي اصحاب الحسين,Positive,2
اللهم اني استودعك امنية تنبض في قلبي كل يوم يا رب بمشيئتك و قدرتك قل لها كوني فتكون يارب امين!!,Positive,2
محكمة بئر مورادريس تنصف السجين البطل محمد اسماعيل اطار الضرائب بغليزان مافيا الضرائب وراء ضياع الاف الملايير سنويا…,Negative,0
li nhabhem rahem bi lahmar lamis mtbdla bzaf souhilaBenLachhab souhilabenlachhab,Negative,0
sa c vrai,Positive,2
انت راح تكون لبروفيسور لازم تجمع الفريق,Negative,0
سلام,Positive,2
عيشي_حياتك_مع_كنزة,Positive,2
Mélenchon : Un grenier à bavardages ..Une discussion ciblée…,Neutral,1
ثم ماذا لن اغامر بقلبي مجدد من اجل '.. ساعدة مؤقتة,Negative,0
# اجملالاغنية التارقية الجزائرية,Positive,2
الحمد لله ..سورة الممتحنة ..بعد جهد جهيد.,Positive,2
Muy buenos dias a la persona más amada del mundo que tengas maravilloso inició de semana mi rein…,Positive,2
ومن يقتل اطفال اليمن ويتهم حماس بالارهاب لازم نعاديه وكل العرب لازم يعادوه,Negative,0
hello my love how are you 00213771258203,Positive,2
"My favorite hobby ""Drawing""",Positive,2
Active le sprint par défaut,Positive,2
امين يارب العالمين,Positive,2
C est l équivalent d une équipe commune israël Palestine,Negative,0
mood MondayMotivation,Neutral,1
هه الصحراء عندكم متروو كاذب ولسنا محتاجين مسعداتكم قادرين نشتريكم انتم وبلدكم,Negative,0
Listen to Give Me That by real__pcy np on SoundCloud,Neutral,1
اسلام عليكم ورحمة الله وباركته علي دوام نعم هذا مايحز في قلبي ولااستطيع حمله. قولو معي هل صح ام لا ام نعم ردو عني ا…,Negative,0
"19/20 débats trés passionnants, sur des sujets d'actualités",Positive,2
Reddit user has photographed a strange moth. Now this is the most trending meme,Positive,2
امووتت,Negative,0
"Il y a quelque temps, j'ai eu de la chance d'attraper un rhume. Un des symptômes de ce rhume, est devenu une voix t…",Negative,0
تقديري,Positive,2
مواطني و مثقفي بسكرة ما ساكتبه يترجم بمرارة الوضع الماساوي الذي الت اليه منظومة التسيير ولاننا نمارس السل…,Negative,0
gharido,Positive,2
ابدا,Negative,0
Je n'étais pas au courant que les croisades ont été déclarées ..,Positive,2
Grazie !,Positive,2
هه سروال مقطع وي.. مي الوشم لا عمبالك بصح جرحتيلي مشاعري,Negative,0
ممكن نزهة,Positive,2
"Tu remplis constamment mes pensées..tu es fréquemment dans les rêves, tu donnes un sentiment éternel à mon coeur .il éclate pratiquement..",Positive,2
الموجود يشهد الوجود باشكال الحال.,Positive,2
هل تعتبر هجرة غير شرعية ..,Neutral,1
Always laugh please,Positive,2
"You, , could tweet “go after [whoever] is foul” instead. ‘Whom’ is not nominative.",Negative,0
اللهم رحماك. نعوذ بالله من الشرك اكبره واصغره. ونبرا اليك من اهله براءة الذئب من دم يوسف,Positive,2
حنا لعرب نشهدوا ليلة الرعد ..,Negative,0
حسب صحيفة الماركا : تشكيل اسوا اللاعبين هذا الموسم في الليجا لحد الان بن زيما ، رونالدو ، مارسيلوو ضمنها اشرف من…,Negative,0
"« La différence entre l’école et la vie ; À l’école on t’apprend une leçon, puis ensuite il y a un test. Dans la vi…",Negative,0
"Un temps que les moins de 20 ans ne peuvent pas connaître.. ""La Bohème"" par Charles Aznavour 1965",Negative,0
جزاك الله خيرا,Positive,2
…,Positive,2
Talented Algerian homeless plays Banjo on the street . love followback envywear smile swag instalike liker…,Positive,2
تكريم مشرف للجزائر، هنيئا معالي الوزير,Positive,2
امريكا ستتخلي عن الاكراد كما تخلت عنهم في العراق واصبحوا محاصرين من العبادي المدلل الايراني,Negative,0
عالسلامة ياك الحل هو البطيخة .. خدمت مخي علي حسب تعبير سي بويه ..اظن ان الصغيرة انحنت لكن بطريقتها ..,Negative,0
اصبح الحديث بالفرنسية في الداخل والخارج موقفا سياسيااو مغازلة مجانية تثير حساسية الشعب الجزائري، وتجرح نخوته الوطني…,Negative,0
Muy Buenas Dias A Tod Y Que Tengan Muy Buen Dia FelizSàbado,Positive,2
لا تكن بلا حب كي لا تشعر بانك ميت مت في الحب ؛ وابق حيا للابد,Negative,0
غسيل ولا رواية ولا جلي ؟,Negative,0
La route bejaia tizi est encore coupé à chamlal Prenez le train oued aissi alger ça va démarrer dans qlq minutes,Negative,0
"【M3.4】NORTHERN ALGERIA Depth 10km Jan 17, 2018 10:05:00 UTC (G) (EMSC)",Negative,0
"Once proud strong warriors, now obsessed with seeing an end to their own culture.",Negative,0
من اكبر انواع الخزي والعار ان يفعل ويمكر بالدعاة الشرفاء وينكل بالعلماء المخلصين من امثال العودة والطريفي وموسي الش…,Negative,0
…,Neutral,1
Burdayım aşkım MySarahah,Positive,2
لست اا راك ااجمل مافي الدنيا … لكني ااراك دنياا كل ماافيهاا جميل,Positive,2
امم شهيتينا الله ابارك فيك,Positive,2
هه,Positive,2
le patron bientôt du retour,Negative,0
الخائن يبقي خائن وحماس مثال يقتدي به في الشجاعة والدفاع عن الشرف والوطن,Negative,0
هلا يا قمر,Positive,2
سموحه طالع اسمك في نرند في الجزائر,Positive,2
يقتلنا الحنين ليلا,Negative,0
berserk amv a little montage for my favorit anime and manga music : fallen Army audiomachine .,Positive,2
Répugnant,Negative,0
متي في قت الاستعمار او متي هه مساعدات انتم حتي اموال الحج اكلتوها وحدكم رغم انها ميلك فقراء المسلمون,Negative,0
iHeartAwards BestFanArmy BTSARMY 10,Positive,2
Ne jugez pas mes décisions si vous ne connaissez pas mes raisons.,Negative,0
و بالمناسبة و بادن الله العام القادم ساتي اعتمر و ازور السعودية.,Neutral,1
Forty Hadith al-Nawawi in English and Arabic !,Positive,2
Let’s kick off the nuts-eating habit,Positive,2
منظمة عربية منبطحة ذليلة بلا تربية ولا تعليم,Negative,0
اللف مبروك يا سهيلة علي المليون السابع وحظ موفق لكي في كل اعمالك ولي جاي واعر واعر واعر واعر,Positive,2
عيد ميلاد سعيد كل سنة وانتي طيبة حبيبة قلبي اتمني الراحة لقلبك دائما نشالله العمر كله وعقبال الميه سنة يارب يلا ح…,Positive,2
من يدفع لي عباس ومن يضغط علي حماس ويتهمهم بالارهاب الادلة باينة ولما تتهمون حماس بالارهاب هاذا اكبر دليل,Negative,0
"Très impressionnant, plus étalonné, ultra touchant La pièce Ana_Wahida de la COMTESSE…",Positive,2
VIPDZ au…,Positive,2
thank you for your cheerfull words it really means a lot i really don't want to give up and fight my w…,Positive,2
حط راسك عالمخدة ،انسي كلشي ،واتذكر انو في شغلات حلوة ناطرتك ،لو اخدت منك شوية وقت ،رح توصلك ،ورح تاخد فرحة عقياس ام…,Positive,2
صباح الخير و المحبة,Positive,2
تذكر: هند--**-- السماء فيها من يجيب ، فلا تحزن ولا تخيب,Positive,2
رغم العقبات والمسافات المتعبة يبقي الدعاء بلسما وتبقي يا رب تقرب كل بعيد ومحال ..,Positive,2
Ah ok sahiit,Positive,2
6:27am: sunrise sunset will be at 6:20pm,Neutral,1
…,Positive,2
المصور كان عادلا بين الطرفين فلم يحذر الراعي من ردة فعل الخروف فاهدانا لقطة في قمة الانصاف,Positive,2
هذا يعني بوضوح ان اسيادك لاسيادة لهم في مواجهة امر امريكا !! يعني حضرتم مع قطر تحت سقف واحد رغم انوفكم !!,Negative,0
